,isBasicEconomy,isRefundable,isNonStop,totalFare,departure_hour,departure_day,departure_month,days_to_departure,DISTANCE
118876301,False,False,False,634.6,20,Saturday,6,37,1482
83029652,True,False,False,388.6,0,Sunday,7,56,5133
208221364,False,False,False,437.2,16,Friday,6,36,2151
197746374,False,False,False,371.11,10,Sunday,6,25,1399
215305114,True,False,False,112.6,12,Sunday,9,17,8037
457802862,False,False,False,780.1,1,Friday,8,46,4798
236052685,False,False,True,242.6,23,Wednesday,8,9,666
359880053,False,False,False,102.6,18,Monday,7,28,487
318436907,False,False,False,671.6,13,Saturday,8,33,5101
33763497,False,False,False,577.2,13,Saturday,10,8,909
69651763,False,False,True,218.59,1,Monday,9,49,1407
418031281,False,False,False,295.11,16,Sunday,10,26,1840
47929321,False,False,True,228.6,16,Monday,6,20,8651
16598951,False,False,False,294.6,17,Monday,7,5,1358
371600926,False,False,True,140.6,19,Tuesday,5,21,8846
372369113,False,False,False,299.6,18,Saturday,9,49,201
128714537,False,False,False,338.6,10,Sunday,6,54,1495
276450027,False,False,True,267.1,14,Sunday,8,32,1315
465203643,False,False,False,507.6,13,Sunday,9,48,757
88381259,True,False,False,147.6,19,Tuesday,10,17,1754
346545715,True,False,True,100.6,21,Tuesday,11,38,2067
390440609,False,False,True,113.6,13,Sunday,5,25,977
78732099,False,False,False,360.6,13,Monday,8,4,2643
248317969,False,False,False,501.6,13,Wednesday,6,7,1926
238393295,False,False,True,258.6,23,Sunday,9,32,988
41880873,False,False,False,370.6,21,Monday,8,3,5838
331987021,True,False,False,76.1,11,Monday,10,33,7415
262061260,False,False,False,447.6,21,Sunday,5,27,592
8199954,False,False,False,446.19,21,Monday,6,33,4926
328098499,True,False,False,212.6,12,Tuesday,10,15,1783
301125470,False,False,False,436.1,17,Thursday,9,28,2051
86237679,False,False,False,283.2,18,Thursday,8,30,1064
368777435,False,False,False,378.21,0,Saturday,11,37,1492
435487602,True,False,True,78.6,11,Tuesday,9,52,589
386068839,False,False,False,408.6,21,Wednesday,8,44,1436
429077569,False,False,False,358.6,20,Monday,8,12,1311
425936897,False,False,False,299.1,5,Thursday,10,48,5069
16984592,False,False,True,338.61,10,Sunday,6,18,557
53392007,False,False,True,128.6,22,Thursday,5,19,3806
114565378,False,False,False,223.1,17,Wednesday,5,6,1590
163462811,False,False,False,81.59,15,Tuesday,10,7,6379
318456278,False,False,False,484.59,15,Friday,8,55,961
389964109,True,False,True,98.6,9,Tuesday,7,15,434
165375686,False,False,False,318.19,11,Tuesday,8,13,7337
460979701,True,False,True,213.6,21,Tuesday,9,8,6940
224325019,False,False,True,358.6,19,Monday,8,49,4316
180907909,False,False,False,127.6,12,Wednesday,8,8,102
51669627,False,False,False,172.6,12,Wednesday,9,55,354
30400555,True,False,True,103.6,16,Wednesday,7,23,116
232419242,False,False,False,521.61,17,Tuesday,6,3,3334
64556363,False,False,False,497.6,1,Saturday,7,36,4610
273235513,False,False,False,320.71,11,Friday,8,50,822
218493401,True,False,True,147.1,11,Wednesday,6,52,2516
440999559,False,False,True,188.6,22,Saturday,6,2,1099
305038936,False,False,True,554.11,18,Tuesday,6,43,1420
292637405,False,False,True,108.6,16,Wednesday,9,18,9935
35202028,False,False,True,172.6,19,Monday,8,6,1039
152473016,False,False,False,330.61,13,Monday,6,49,5456
296084801,False,False,False,575.7,10,Thursday,9,5,793
106741967,True,False,False,160.1,20,Tuesday,9,43,3832
328117764,False,False,False,167.6,14,Wednesday,8,10,1107
12452684,False,False,True,368.6,15,Saturday,9,13,1038
335116266,False,False,True,186.6,23,Thursday,8,53,328
434025654,False,False,False,368.6,13,Saturday,5,28,3651
192432935,False,False,False,351.6,10,Tuesday,9,25,589
461759692,False,False,False,187.6,18,Friday,7,32,1693
268193573,False,False,False,221.1,21,Wednesday,7,8,2351
415323874,False,False,False,312.6,17,Thursday,8,35,1901
464192573,False,False,False,152.61,22,Friday,9,23,1356
331199100,False,False,False,247.6,18,Monday,8,49,5106
455093703,False,False,False,427.6,13,Thursday,5,3,1553
308130875,False,False,False,271.58,18,Monday,6,16,3994
11807222,False,False,True,263.6,12,Thursday,8,30,1039
91859660,False,False,False,234.0,23,Wednesday,5,32,5960
165938336,False,False,False,158.58,13,Wednesday,9,8,4627
58222530,False,False,False,289.2,19,Friday,10,47,1527
201004852,False,False,False,175.61,19,Thursday,5,11,4365
78017921,True,False,True,93.6,17,Thursday,10,47,210
170132688,False,False,False,428.61,22,Saturday,7,34,5919
278447546,True,False,False,176.61,18,Friday,10,35,2612
454483378,False,False,False,586.6,4,Monday,6,6,491
72247008,False,False,True,303.6,11,Sunday,10,27,2136
159304841,False,False,False,311.1,11,Monday,6,44,294
286393220,False,False,True,328.6,10,Sunday,6,9,1611
171810668,False,False,False,75.58,18,Tuesday,9,21,500
144994231,False,False,False,160.6,10,Wednesday,7,13,1096
218114643,False,False,False,75.58,12,Monday,9,48,2322
188890820,False,False,True,215.6,11,Sunday,9,2,5352
310998596,False,False,False,377.6,19,Tuesday,8,44,6044
421414599,False,False,False,563.1,16,Tuesday,8,3,6486
132712667,False,False,False,349.1,18,Thursday,8,8,2818
140263433,True,False,False,136.1,15,Saturday,10,35,2519
327639996,True,False,False,92.6,13,Monday,7,58,7826
143964216,False,False,True,378.6,15,Tuesday,9,38,221
139223435,True,False,False,279.6,7,Friday,9,57,1534
329318509,False,False,True,318.6,19,Wednesday,9,42,2239
92030598,False,False,True,288.6,12,Saturday,10,46,4536
318203208,False,False,True,408.6,14,Sunday,10,17,6501
26443948,False,False,False,418.6,12,Thursday,7,48,1903
303279945,False,False,False,362.59,14,Saturday,5,40,1927
353889927,True,False,False,186.6,1,Wednesday,9,41,4526
66608716,False,False,True,224.6,17,Sunday,8,43,7436
6503965,False,False,False,294.6,12,Monday,5,2,7144
216254519,False,False,True,138.6,0,Tuesday,8,27,3800
332098263,False,False,False,387.21,12,Tuesday,6,29,1009
310058052,False,False,False,210.1,18,Friday,4,11,1790
418831598,False,False,False,216.11,11,Friday,11,46,1064
468182548,False,False,False,571.6,17,Saturday,7,16,3771
210602456,False,False,True,487.6,10,Wednesday,7,32,862
248302289,False,False,False,266.1,23,Saturday,6,21,2085
95176754,False,False,False,537.19,17,Saturday,6,29,5476
335105335,False,False,True,298.6,23,Sunday,5,33,1131
221855373,False,False,False,399.19,23,Tuesday,6,22,920
362537909,False,False,False,507.6,13,Monday,8,23,1720
383797934,False,False,False,211.6,17,Sunday,10,43,4959
55818321,False,False,True,173.6,5,Monday,9,9,6024
66797010,False,False,False,252.1,10,Wednesday,8,28,3527
114584407,False,False,False,487.6,12,Tuesday,10,15,3527
9036628,False,False,False,216.11,10,Sunday,10,43,6229
394344667,False,False,False,175.61,21,Saturday,9,27,47
222649380,False,False,True,181.6,23,Friday,9,57,119
217115939,False,False,False,274.2,10,Wednesday,5,11,4948
346251600,False,False,True,138.6,14,Monday,8,7,1245
464085364,False,False,False,547.1,17,Monday,10,8,5021
170606837,False,False,False,233.6,15,Wednesday,8,11,1750
66141548,True,False,True,103.6,11,Thursday,10,38,3372
245149937,False,False,False,317.6,11,Monday,6,4,1358
155106406,False,False,True,652.6,15,Sunday,7,29,6385
204654393,False,False,False,607.11,18,Saturday,6,5,672
440680617,False,False,False,212.58,15,Wednesday,8,43,1111
201935400,False,False,False,168.96,21,Monday,7,44,7143
392915616,False,False,False,196.1,19,Thursday,8,36,4550
119265947,False,False,False,199.61,15,Thursday,9,43,4358
269704815,True,False,False,128.6,22,Friday,8,13,1476
442640312,False,False,False,946.7,19,Friday,7,22,1114
288293000,False,False,False,461.6,19,Friday,4,9,981
79585122,False,False,False,253.6,21,Wednesday,5,1,1525
282744437,True,False,True,248.6,1,Friday,7,35,1780
139952342,False,False,False,167.6,12,Friday,7,5,43
94562255,False,False,False,151.58,14,Saturday,9,8,760
445992466,False,False,False,453.6,15,Thursday,8,31,1459
149246877,False,False,False,577.19,5,Monday,6,52,1139
421714025,True,False,False,112.6,20,Saturday,9,60,1841
220952106,False,False,False,180.1,19,Tuesday,8,19,1729
37512023,False,False,True,153.99,10,Friday,9,12,3063
436727560,False,False,False,232.6,4,Wednesday,9,8,440
246025752,False,False,False,307.6,14,Monday,7,27,2626
384545095,True,False,False,187.6,21,Saturday,8,33,1898
184890995,False,False,False,275.6,11,Saturday,5,10,7524
35973076,False,False,False,159.1,16,Wednesday,9,29,7447
90721962,False,False,True,158.6,21,Monday,6,31,1600
180068618,False,False,True,118.6,10,Monday,10,46,3984
71852648,False,False,True,498.6,5,Monday,8,9,2802
261687589,False,False,False,132.61,20,Tuesday,10,26,8036
376554562,False,False,False,397.6,13,Monday,5,24,954
445680992,False,False,False,537.19,11,Thursday,10,37,909
33193796,False,False,False,558.11,14,Monday,5,14,6268
316202403,False,False,False,120.58,15,Saturday,10,46,1623
177717636,False,False,False,1081.71,19,Sunday,10,50,353
99952927,False,False,False,134.58,13,Friday,8,27,8758
267062404,False,False,False,462.1,15,Saturday,9,1,7045
465905895,False,False,False,438.21,0,Thursday,6,8,5355
418981240,True,False,False,275.19,11,Wednesday,10,20,6912
214571191,False,False,False,510.1,10,Monday,10,29,5259
178188531,False,False,False,407.6,15,Thursday,6,26,2368
393618478,False,False,False,641.1,17,Saturday,6,29,1537
334860253,False,False,False,290.2,6,Wednesday,9,59,679
465076516,False,False,False,288.6,9,Sunday,9,49,5145
425557087,False,False,False,647.6,13,Saturday,8,52,1049
232307875,False,False,True,167.11,18,Tuesday,5,32,3973
412329038,False,False,True,248.6,12,Tuesday,7,26,405
257467542,False,False,True,158.6,14,Friday,8,43,8013
446610313,False,False,False,384.21,12,Monday,9,31,2083
299599724,True,False,False,178.6,14,Saturday,5,6,726
433293279,False,False,True,139.1,15,Saturday,8,51,2563
199476,False,False,False,737.21,11,Friday,7,44,636
84896470,False,False,False,225.59,12,Thursday,9,24,5227
326807714,False,False,True,183.6,14,Sunday,6,44,91
40960269,False,False,True,228.6,23,Thursday,4,7,4009
379017993,False,False,False,182.59,14,Wednesday,5,15,935
78790684,False,False,True,150.6,13,Wednesday,9,43,2435
425304535,True,False,False,117.2,13,Monday,9,25,2223
365545427,False,False,False,507.1,12,Wednesday,9,2,4148
76091057,False,False,False,431.61,13,Saturday,8,43,4603
316385907,False,False,True,278.6,9,Friday,9,24,5736
305266841,True,False,False,211.6,12,Tuesday,10,52,1456
419289059,False,False,False,206.6,18,Friday,10,40,7485
251103960,False,False,False,230.1,22,Monday,8,36,1022
437178470,False,False,True,335.6,10,Friday,10,10,1531
282977456,False,False,True,498.6,17,Sunday,7,13,4691
94535630,True,False,False,226.6,13,Monday,10,41,4878
149800867,False,False,False,298.6,23,Wednesday,6,51,9768
291691560,False,False,True,79.61,20,Thursday,7,42,1614
442670859,False,False,True,372.6,12,Wednesday,6,26,1040
7562866,False,False,False,305.61,11,Sunday,9,5,5921
259923724,False,False,False,239.58,14,Saturday,8,60,3480
230457923,True,False,False,284.19,12,Thursday,9,37,2539
310600277,False,False,False,159.68,10,Thursday,5,17,4300
270779242,False,False,True,213.6,23,Tuesday,6,24,4108
291168490,False,False,False,246.1,10,Thursday,9,12,3812
83574631,False,False,False,297.6,16,Monday,9,3,1318
78024597,False,False,False,297.6,6,Sunday,11,32,3477
303308425,False,False,False,681.6,5,Thursday,9,54,1773
275225564,False,False,False,327.6,22,Tuesday,7,23,5657
321689694,True,False,False,108.6,16,Tuesday,4,3,1030
301596761,False,False,False,181.6,19,Wednesday,7,17,1370
458467309,False,False,True,323.6,22,Sunday,7,45,2032
148648595,False,False,False,472.6,1,Monday,8,31,7217
406071544,True,False,False,175.61,13,Wednesday,10,36,2309
215738476,False,False,False,257.6,14,Tuesday,5,17,285
131166964,True,False,False,166.1,17,Monday,10,4,1710
80419024,False,False,True,270.99,6,Friday,5,5,2274
243731689,False,False,False,560.1,16,Tuesday,7,54,5732
375174373,False,False,False,128.58,16,Thursday,6,10,1975
4202339,False,False,False,417.6,13,Tuesday,5,10,5330
341942211,False,False,False,400.1,14,Wednesday,7,6,3317
217115833,False,False,False,274.2,10,Wednesday,5,11,5892
391637688,False,False,False,536.08,23,Friday,9,54,4923
173131789,False,False,False,437.6,5,Monday,7,37,955
121964171,False,False,False,192.6,12,Wednesday,7,8,913
361539746,False,False,True,358.6,14,Monday,9,44,4392
50639099,False,False,True,268.6,17,Monday,7,24,2653
209143540,False,False,False,444.59,0,Monday,8,45,2508
159741755,False,False,True,138.6,17,Wednesday,5,20,6632
332998827,True,False,False,202.6,18,Thursday,9,41,944
265633906,False,False,True,208.61,19,Sunday,10,31,172
197020699,True,False,False,195.6,10,Tuesday,9,35,2446
158301380,False,False,False,206.61,15,Friday,7,57,359
258512248,False,False,False,651.6,14,Friday,6,54,143
456438568,True,False,False,281.6,13,Wednesday,8,8,1488
181938653,False,False,True,158.6,1,Monday,10,43,1262
20401838,False,False,False,651.6,18,Wednesday,6,25,2552
349380475,False,False,False,751.29,1,Monday,8,25,690
439935173,False,False,True,188.6,18,Thursday,7,29,1582
93242259,False,False,False,253.6,13,Wednesday,9,3,2158
53575889,False,False,False,222.6,18,Monday,8,35,1694
187972007,False,False,True,408.6,14,Saturday,5,6,2353
276088494,False,False,False,210.6,15,Thursday,8,8,1095
463457033,True,False,False,266.6,6,Wednesday,7,6,2298
338256265,True,False,False,167.6,10,Tuesday,6,5,445
50470088,False,False,True,878.6,15,Saturday,7,4,842
376382574,False,False,False,188.58,4,Sunday,10,36,2974
126968780,False,False,False,83.21,11,Tuesday,8,14,2108
58803231,True,False,True,178.6,6,Wednesday,6,44,231
440700179,False,False,True,218.6,14,Monday,10,27,923
158357452,False,False,False,447.2,2,Sunday,6,6,911
368838208,False,False,False,368.6,16,Sunday,9,53,3357
383985563,False,False,False,367.6,18,Monday,8,3,801
246752769,False,False,False,258.6,21,Friday,9,19,6824
73554631,False,False,True,158.6,15,Friday,9,40,544
446717011,False,False,True,285.6,19,Wednesday,7,21,705
4946132,True,False,False,111.1,10,Saturday,8,34,1530
215891488,True,False,False,160.6,22,Friday,8,21,4623
139621347,False,False,False,214.6,15,Friday,4,9,2024
373990158,False,False,True,208.59,20,Sunday,8,44,2058
145078481,False,False,False,218.58,0,Tuesday,7,13,2472
272890600,False,False,False,348.61,12,Friday,6,5,557
411313781,True,False,False,367.2,18,Saturday,6,40,1404
385978039,True,False,False,192.6,16,Thursday,9,21,6864
439825893,False,False,False,412.1,14,Saturday,7,15,1697
265626144,False,False,False,236.1,19,Wednesday,7,9,5981
16725625,False,False,False,551.61,19,Wednesday,6,6,9786
424471990,False,False,False,252.6,18,Friday,8,2,1298
279024426,False,False,False,645.6,10,Sunday,9,7,7781
299518923,False,False,False,276.6,13,Tuesday,10,9,644
200136639,False,False,True,307.1,11,Sunday,9,29,1645
208919186,False,False,False,501.6,15,Saturday,7,51,1531
58678262,False,False,False,442.6,22,Friday,5,20,1847
104973479,False,False,False,134.58,16,Tuesday,6,2,0
155005426,False,False,False,497.6,19,Wednesday,7,32,4890
772796,False,False,True,427.6,16,Wednesday,6,23,1437
155577281,False,False,False,388.6,15,Sunday,9,54,1776
27462542,True,False,False,146.6,14,Tuesday,10,31,7806
229347243,False,False,True,333.6,4,Tuesday,5,39,443
181818714,False,False,False,283.6,19,Saturday,7,24,1224
460502497,False,False,False,533.6,10,Monday,9,44,3852
399771479,False,False,False,179.6,14,Monday,8,14,482
17091630,False,False,False,127.96,19,Wednesday,6,27,321
398554988,False,False,False,297.6,17,Sunday,6,32,7637
141630634,False,False,False,563.61,17,Sunday,8,36,1488
60236809,False,False,False,568.1,19,Thursday,8,30,5392
109208764,False,False,True,108.6,16,Friday,9,16,774
157288241,False,False,False,507.6,8,Friday,9,13,430
328293242,False,False,True,172.6,21,Monday,8,53,2518
284270455,False,False,False,217.61,23,Sunday,9,26,7595
297468529,False,False,False,325.2,1,Monday,7,10,2009
410078603,False,False,False,481.59,12,Tuesday,9,5,718
174359024,False,False,False,253.6,17,Tuesday,6,26,5831
331002418,False,False,True,159.6,0,Saturday,5,8,4055
95554575,False,False,False,501.61,16,Friday,7,36,297
408619567,False,False,False,437.11,20,Saturday,10,40,7842
13543033,False,False,False,167.6,16,Tuesday,7,29,70
294187842,False,False,False,412.1,21,Saturday,8,31,6166
381278631,False,False,True,448.6,14,Monday,7,10,4120
30011772,False,False,False,177.61,21,Friday,9,21,6180
44106237,False,False,False,335.6,18,Monday,8,4,7704
252399992,False,False,True,246.6,0,Monday,9,15,6985
50823575,False,False,True,43.59,20,Tuesday,9,54,8877
432892158,False,False,False,306.7,10,Saturday,5,24,1861
343421899,True,False,False,118.6,13,Wednesday,9,22,3930
341514372,True,False,False,171.6,18,Saturday,10,21,1106
411625939,True,False,True,98.6,10,Sunday,10,39,1276
353070935,False,False,False,571.6,11,Tuesday,5,6,7855
307292219,False,False,False,441.59,19,Tuesday,7,33,567
236590944,False,False,False,582.1,12,Monday,8,31,3637
170694024,False,False,False,465.11,12,Tuesday,9,42,837
351186856,False,False,False,667.6,21,Tuesday,6,24,2510
406667066,False,False,True,208.61,15,Monday,8,6,5303
18704187,False,False,False,577.1,17,Monday,8,24,4558
59148478,False,False,False,314.4,11,Sunday,7,44,2320
235476029,False,False,True,238.6,12,Monday,10,31,250
462071657,False,False,True,278.6,15,Friday,9,7,8554
190950497,True,False,True,88.6,17,Wednesday,6,14,1464
62127068,False,False,False,367.6,18,Monday,7,35,6388
417182487,False,False,False,707.1,22,Thursday,6,19,883
278544837,False,False,False,301.58,22,Thursday,7,4,3551
465723657,True,False,False,158.6,17,Wednesday,8,50,5098
205719560,True,False,False,317.6,18,Wednesday,10,51,1206
215515011,False,False,False,259.59,1,Sunday,5,18,1055
51597885,False,False,True,249.6,20,Sunday,11,44,5031
386620642,False,False,True,328.6,17,Friday,9,33,1466
224852412,False,False,False,347.61,16,Monday,5,20,3065
24578638,False,False,False,538.6,17,Tuesday,8,24,2135
370003381,False,False,False,294.6,12,Monday,9,36,8048
278124609,False,False,False,501.59,14,Monday,7,34,179
47600730,False,False,False,257.6,11,Saturday,10,7,2083
154621040,False,False,True,308.6,14,Wednesday,10,54,5082
57862271,False,False,False,632.7,14,Monday,7,38,279
270036017,False,False,False,168.2,12,Wednesday,7,37,3192
143313779,False,False,False,574.1,1,Monday,8,52,4077
25388553,False,False,False,637.6,5,Tuesday,9,1,2799
369208900,False,False,False,335.6,9,Saturday,8,6,1199
48877833,False,False,True,118.6,13,Saturday,10,20,351
290243937,False,False,False,611.11,10,Friday,8,34,1750
442636524,False,False,False,686.6,17,Sunday,7,35,7698
140310151,False,False,False,667.2,15,Friday,6,13,740
156441549,False,False,False,662.1,11,Friday,7,27,3462
148103823,False,False,False,165.2,1,Thursday,9,44,2474
297027000,False,False,False,524.31,20,Monday,10,43,347
439218452,True,False,False,132.61,14,Monday,10,8,2494
245994355,False,False,False,346.61,7,Tuesday,9,51,9
165889916,False,False,False,211.2,13,Tuesday,8,27,5918
211666076,False,False,False,179.59,20,Monday,10,29,2644
124027243,False,False,False,458.6,13,Friday,9,9,1313
397996267,True,False,False,100.6,23,Sunday,9,26,1104
307412087,False,False,False,737.11,11,Monday,9,20,7879
372193394,False,False,False,621.6,19,Sunday,7,23,2052
453679684,False,False,True,133.6,13,Saturday,9,52,179
328703791,False,False,True,285.6,21,Wednesday,7,21,1933
47318847,False,False,False,621.6,21,Wednesday,8,8,1020
20344625,False,False,False,507.21,15,Friday,9,49,2946
462889042,False,False,False,711.29,18,Tuesday,8,37,1739
375764546,False,False,False,352.2,12,Saturday,9,42,2756
162729700,False,False,False,127.6,21,Wednesday,6,10,531
234708558,False,False,False,95.16,13,Thursday,5,32,458
378786869,False,False,False,552.6,3,Friday,9,36,675
407116612,False,False,False,365.6,11,Monday,9,38,583
105050374,False,False,False,396.1,17,Saturday,6,15,1008
431294783,False,False,False,848.6,12,Sunday,5,22,2256
313457181,True,False,False,318.6,13,Wednesday,11,32,2023
422085676,False,False,False,246.1,14,Tuesday,7,22,3826
371732068,False,False,True,178.6,10,Thursday,7,21,2185
338898319,False,False,False,307.6,22,Tuesday,9,9,3847
341235982,False,False,False,394.2,12,Friday,6,4,1021
256664595,True,False,True,183.6,0,Friday,10,19,5841
207653812,True,False,False,147.6,21,Tuesday,10,32,8552
163118573,False,False,False,203.58,11,Friday,10,14,5542
361477669,False,False,True,291.6,23,Tuesday,5,30,5372
200287942,False,False,False,490.6,5,Tuesday,6,58,1539
60173982,False,False,False,303.08,10,Saturday,7,19,2922
6884540,False,False,False,181.6,11,Friday,7,10,1499
25587178,False,False,False,342.19,10,Friday,6,17,4231
257505410,False,False,False,368.6,23,Monday,10,5,4142
424594195,False,False,False,306.62,6,Saturday,10,47,136
151775545,False,False,False,257.6,19,Saturday,9,9,4797
365639017,False,False,False,294.01,15,Friday,6,7,7251
26645520,True,False,False,210.1,19,Wednesday,8,4,781
452911719,False,False,True,428.6,11,Saturday,5,20,1658
206627870,True,False,False,211.6,12,Tuesday,8,3,1018
390911582,False,False,True,288.6,19,Sunday,10,32,4074
616646,False,False,False,637.2,14,Saturday,7,12,2189
59913596,False,False,False,102.61,16,Tuesday,11,44,1010
72339573,False,False,False,304.59,19,Wednesday,5,14,2748
370905830,True,False,False,127.6,10,Saturday,10,40,2588
411445976,False,False,False,153.58,10,Tuesday,10,9,4396
30185880,False,False,False,327.6,13,Friday,6,49,815
403747354,False,False,False,568.19,13,Wednesday,6,33,1995
417503267,False,False,False,262.59,12,Wednesday,7,41,191
286369847,False,False,False,436.6,19,Tuesday,10,48,989
298599639,False,False,True,361.6,22,Wednesday,9,3,2475
19206458,False,False,False,287.6,11,Sunday,9,19,2134
78321623,False,False,True,303.6,15,Friday,5,32,292
40487974,False,False,False,464.07,20,Saturday,9,24,6733
329917063,False,False,False,161.6,19,Tuesday,7,41,1006
250577523,True,False,False,262.2,15,Wednesday,8,54,2129
12728334,True,False,False,279.6,20,Monday,7,11,5520
203278480,False,False,False,267.19,17,Friday,9,43,1496
168641192,False,False,False,547.2,17,Saturday,5,25,296
231011859,False,False,True,285.6,12,Wednesday,7,32,3491
150200139,False,False,False,340.58,18,Friday,5,21,287
332638829,False,False,False,174.58,18,Friday,9,14,4569
81756087,False,False,False,181.6,12,Tuesday,7,17,2507
274121887,False,False,False,471.6,17,Saturday,9,20,3645
458280943,False,False,False,386.1,5,Sunday,10,49,415
297364954,False,False,False,579.61,18,Thursday,5,10,8260
205609347,False,False,False,267.58,9,Thursday,6,49,977
387237300,False,False,False,246.58,14,Thursday,9,55,3047
422435651,False,False,True,93.6,10,Wednesday,6,26,1185
244752865,False,False,False,421.7,2,Sunday,10,31,5217
214657067,False,False,False,443.09,15,Monday,8,17,1279
300136523,False,False,True,158.6,15,Monday,9,39,99
83366493,False,False,False,158.6,21,Wednesday,8,46,344
7500572,True,False,False,318.6,0,Thursday,6,45,4848
236530201,False,False,True,745.1,22,Thursday,6,34,662
80588209,False,False,True,528.6,21,Monday,6,19,9125
26940264,False,False,False,360.2,18,Thursday,8,56,5064
347678647,False,False,False,597.21,11,Sunday,5,31,436
92168271,False,False,False,157.6,11,Tuesday,6,37,359
247150754,False,False,True,508.6,17,Friday,4,7,3485
312803265,False,False,True,244.6,12,Tuesday,8,5,1114
311141179,False,False,False,742.0,18,Thursday,6,16,199
408273244,False,False,True,172.6,2,Friday,7,6,2740
67364170,True,False,False,123.1,10,Tuesday,9,33,3824
175800422,False,False,False,537.6,4,Saturday,9,10,778
222573701,True,False,False,107.6,19,Tuesday,9,18,7469
389291797,True,False,False,217.7,0,Saturday,10,50,1112
164453245,False,False,True,142.99,2,Tuesday,6,2,5227
126442373,False,False,False,389.61,16,Tuesday,10,6,845
202121275,False,False,False,181.6,10,Wednesday,8,41,9100
122656930,True,False,False,187.6,13,Thursday,8,3,2136
3403030,False,False,False,546.6,17,Saturday,7,22,1155
382678209,False,False,False,456.1,5,Thursday,6,48,7760
198601397,False,False,True,198.6,17,Monday,9,57,4588
241449218,False,False,False,288.6,19,Tuesday,9,58,3747
260825162,False,False,True,168.61,13,Sunday,9,49,1496
417517142,False,False,False,207.6,17,Friday,9,47,4942
95813284,False,False,True,188.6,20,Thursday,8,10,3812
440445239,False,False,False,647.2,11,Wednesday,5,26,496
360776369,False,False,True,407.1,13,Friday,8,48,6498
49776661,True,False,True,116.6,10,Tuesday,9,33,1985
353899011,False,False,False,216.7,10,Tuesday,9,18,2446
220380902,False,False,False,377.1,17,Monday,6,19,3963
111202346,False,False,True,332.6,16,Tuesday,10,16,755
2468646,False,False,True,194.6,18,Thursday,9,42,5885
447229847,False,False,True,338.61,21,Thursday,8,2,1947
355305593,False,False,False,477.59,19,Monday,7,37,6292
130927368,False,False,False,253.6,9,Monday,6,19,577
322057172,False,False,False,392.1,10,Wednesday,9,2,4348
120319072,False,False,False,191.1,14,Tuesday,8,25,4543
76320243,True,False,True,279.73,6,Saturday,9,43,641
44648105,False,False,True,324.6,16,Thursday,4,1,4086
81007331,False,False,True,418.6,5,Saturday,9,40,2081
230387582,False,False,False,242.58,15,Monday,11,40,1779
182203237,False,False,True,42.98,11,Wednesday,10,16,2286
61972870,True,False,True,168.61,15,Saturday,9,22,1136
223485227,False,False,False,346.61,14,Thursday,9,32,8502
277814169,False,False,True,578.6,23,Friday,6,28,285
229557897,False,False,False,417.2,6,Tuesday,9,55,901
242167760,False,False,False,747.2,10,Monday,6,47,5281
391771986,False,False,False,841.6,16,Saturday,8,6,2346
264763928,False,False,False,428.2,12,Sunday,6,52,3909
245433780,False,False,False,247.6,20,Monday,10,20,6894
119900342,False,False,False,467.6,5,Sunday,10,24,356
54998979,False,False,True,368.6,23,Friday,8,24,4154
156126608,False,False,True,244.6,0,Tuesday,9,44,5962
418618157,False,False,True,176.6,22,Friday,5,4,4802
65863181,False,False,False,367.2,23,Thursday,7,24,688
85149905,False,False,False,442.2,19,Thursday,8,17,353
99196918,False,False,False,418.6,20,Saturday,10,8,908
203303063,False,False,False,457.11,17,Friday,7,47,5250
5050888,True,False,False,117.6,10,Saturday,10,35,5801
68928394,False,False,True,518.6,18,Tuesday,7,16,6502
237010246,False,False,False,222.6,19,Friday,7,13,9626
91750902,True,False,False,159.6,16,Wednesday,9,31,147
365006996,False,False,False,370.6,1,Saturday,10,12,2366
438616007,False,False,False,421.1,19,Monday,5,8,2250
386937641,False,False,False,257.6,16,Saturday,7,15,3718
321703245,True,False,False,287.6,1,Thursday,11,33,2895
75624349,False,False,True,118.6,0,Sunday,11,43,3359
40304227,False,False,False,437.1,21,Friday,10,41,1875
432118459,False,False,False,541.6,17,Tuesday,8,30,2941
230874712,False,False,False,221.96,13,Thursday,5,25,490
441745366,False,False,False,187.19,19,Tuesday,9,51,1279
276369289,False,False,False,350.1,19,Monday,6,3,2974
242423730,False,False,False,159.59,3,Friday,9,22,1810
186390231,False,False,True,283.98,4,Sunday,6,58,5742
183260516,False,False,False,391.59,12,Tuesday,7,33,10231
293517179,False,False,False,390.61,19,Saturday,9,3,811
376462437,False,False,False,251.1,19,Monday,8,42,1232
86045910,False,False,False,378.6,20,Wednesday,7,32,2007
59354369,False,False,False,475.7,12,Sunday,10,14,1352
242062899,True,False,True,102.6,15,Tuesday,11,35,659
195460056,False,False,False,352.72,14,Wednesday,8,1,821
344982729,False,False,True,110.59,21,Saturday,6,9,4464
275561796,False,False,True,69.6,22,Wednesday,7,10,1803
300302955,False,False,False,491.6,0,Thursday,11,41,6637
252920448,True,False,False,192.6,22,Wednesday,8,5,564
274858535,False,False,False,199.1,9,Wednesday,6,4,1967
230210381,True,False,False,190.6,12,Sunday,9,22,992
214250724,False,False,False,283.99,16,Sunday,9,33,397
257759581,False,False,False,524.48,17,Thursday,11,46,5530
253780744,False,False,False,414.58,15,Sunday,7,3,769
